GeographyID,Latitude,Longitude,City,State,Continent
536,40.6148,-111.8927,Midvale,Utah,US
537,41.2429,-75.4449,Gouldsboro,Pennsylvania,US
538,41.3760,-82.1060,Elyria,Ohio,US
539,36.0956,-79.8271,Greensboro,North Carolina,US
540,39.8325,-86.2002,Wynnedale,Indiana,US
541,39.9908,-76.2420,Lampeter,Pennsylvania,US
542,29.9123,-95.3784,Aldine,Texas,US
543,36.2043,-83.3001,Morristown,Tennessee,US
544,34.1510,-118.7609,Agoura Hills,California,US
545,45.1112,-93.3505,Brooklyn Park,Minnesota,US
546,42.9848,-71.4447,Manchester,New Hampshire,US
547,42.6664,-73.7987,Albany,New York,US
548,39.3893,-76.7020,Pikesville,Maryland,US
549,39.6600,-86.1171,Southport,Indiana,US
550,35.1195,-80.7101,Matthews,North Carolina,US
551,34.3309,-86.4991,Arab,Alabama,US
552,37.7668,-122.2670,Alameda,California,US
553,34.1081,-85.3388,Cave Spring,Georgia,US
554,34.1949,-97.1256,Ardmore,Oklahoma,US
555,42.5002,-90.7070,Dubuque,Iowa,US
556,34.7904,-82.6961,Liberty,South Carolina,US
557,40.3991,-86.8593,Lafayette,Indiana,US
558,38.7656,-90.3103,Calverton Park,Missouri,US
559,47.1198,-122.2853,South Hill,Washington,US
560,37.3057,-120.4779,Merced,California,US
561,39.7748,-105.0567,Mountain View,Colorado,US
562,32.9302,-80.0027,Hanahan,South Carolina,US
563,30.4783,-87.6904,Summerdale,Alabama,US
564,33.4777,-80.8999,Edisto,South Carolina,US
565,40.1142,-88.2737,Champaign,Illinois,US
566,36.7800,-81.8280,Emory,Virginia,US
567,32.9590,-96.8355,Addison,Texas,US
568,39.3270,-82.0987,Athens,Ohio,US
569,41.0220,-80.6156,Poland,Ohio,US
570,30.4158,-87.3027,Myrtle Grove,Florida,US
571,30.2406,-91.2864,Crescent,Louisiana,US
572,32.0867,-81.1773,Garden City,Georgia,US
573,28.0140,-82.1201,Plant City,Florida,US
574,41.4461,-87.7154,University Park,Illinois,US
575,33.9682,-118.2447,Florence-Graham,California,US
576,45.8611,-123.1834,Vernonia,Oregon,US
577,48.1216,-114.4768,Kila,Montana,US
578,34.9442,-81.9251,Spartanburg,South Carolina,US
579,39.4047,-123.3494,Willits,California,US
580,36.1576,-80.1641,Walkertown,North Carolina,US
581,39.9532,-83.1314,Lincoln Village,Ohio,US
582,40.1955,-79.9222,Monongahela,Pennsylvania,US
583,34.9762,-81.9026,Drayton,South Carolina,US
584,43.6353,-72.2531,Lebanon,New Hampshire,US
585,41.5143,-71.6903,Wyoming,Rhode Island,US
586,41.8901,-71.3934,Central Falls,Rhode Island,US
587,34.1022,-118.0579,Temple City,California,US
588,33.7341,-116.9969,Hemet,California,US
589,47.7037,-116.8508,Huetter,Idaho,US
590,39.9361,-75.1073,Camden,New Jersey,US
591,40.2752,-76.8843,Harrisburg,Pennsylvania,US
592,41.4180,-81.6681,Brooklyn Heights,Ohio,US
593,42.3027,-85.5447,Eastwood,Michigan,US
594,34.9342,-82.1443,Duncan,South Carolina,US
595,40.7834,-73.9662,Manhattan,New York,US
596,35.9572,-86.6719,Nolensville,Tennessee,US
597,41.6119,-70.4666,Mashpee Neck,Massachusetts,US
598,37.8779,-86.2848,Irvington,Kentucky,US
599,42.5681,-70.8627,Beverly,Massachusetts,US
600,40.6668,-74.1158,Bayonne,New Jersey,US
601,44.9478,-93.1039,St. Paul,Minnesota,US
602,33.7384,-84.7054,Douglasville,Georgia,US
603,34.0053,-88.7479,Okolona,Mississippi,US
604,35.0497,-106.5599,Kirtland AFB,New Mexico,US
605,38.6285,-90.0928,Washington Park,Illinois,US
606,35.2961,-78.0250,Brogden,North Carolina,US
607,34.1141,-118.4068,Los Angeles,California,US
608,39.0471,-77.3524,Lowes Island,Virginia,US
609,37.3405,-95.2958,Parsons,Kansas,US
610,34.9514,-89.9786,Southaven,Mississippi,US
611,34.1416,-117.2943,San Bernardino,California,US
612,30.4222,-86.6096,Cinco Bayou,Florida,US
613,34.4293,-100.2516,Childress,Texas,US
614,33.7842,-84.3272,Druid Hills,Georgia,US
615,33.5818,-85.0838,Carrollton,Georgia,US
616,36.0465,-89.3777,Dyersburg,Tennessee,US
617,42.2759,-83.7310,Ann Arbor,Michigan,US
618,31.5803,-90.4432,Brookhaven,Mississippi,US
619,42.2047,-86.1661,Hartford,Michigan,US
620,26.6973,-81.7429,Verandah,Florida,US
621,25.9632,-80.1830,Ives Estates,Florida,US
622,42.9018,-78.8487,Buffalo,New York,US
623,32.4543,-99.7384,Abilene,Texas,US
624,34.0123,-117.9043,South San Jose Hills,California,US
625,41.1485,-95.9390,Bellevue,Nebraska,US
626,41.7092,-86.8690,Michigan City,Indiana,US
627,36.0133,-115.0381,Henderson,Nevada,US
628,28.8119,-82.5392,Homosassa Springs,Florida,US
629,37.3409,-87.5034,Madisonville,Kentucky,US
630,32.5860,-95.1127,Big Sandy,Texas,US
631,39.9054,-85.5222,Kennard,Indiana,US
632,40.9616,-73.9198,Alpine,New Jersey,US
633,30.1706,-81.7041,Orange Park,Florida,US
634,39.9173,-82.8318,Brice,Ohio,US
635,35.8731,-84.1821,Farragut,Tennessee,US
636,38.0674,-78.9014,Waynesboro,Virginia,US
637,39.7382,-84.2931,Drexel,Ohio,US
638,43.1982,-86.2733,Roosevelt Park,Michigan,US
639,41.2469,-75.8760,Wilkes-Barre,Pennsylvania,US
640,44.8763,-93.2829,Richfield,Minnesota,US
641,44.9152,-89.6144,Schofield,Wisconsin,US
642,48.8526,-122.5894,Ferndale,Washington,US
643,38.0423,-84.4587,Lexington,Kentucky,US
644,41.2369,-95.8516,Council Bluffs,Iowa,US
645,38.8373,-76.9641,Hillcrest Heights,Maryland,US
646,40.1426,-87.6111,Danville,Illinois,US
647,42.0054,-87.7330,Lincolnwood,Illinois,US
648,42.8645,-76.9826,Geneva,New York,US
649,42.5764,-121.8677,Chiloquin,Oregon,US
650,41.5364,-80.8596,Orwell,Ohio,US
651,40.7057,-111.8986,South Salt Lake,Utah,US
652,27.6964,-82.3034,Wimauma,Florida,US
653,32.5100,-84.8771,Columbus,Georgia,US
654,39.8160,-75.1511,Woodbury Heights,New Jersey,US
655,29.8554,-93.9264,Port Arthur,Texas,US
656,38.9091,-75.4227,Milford,Delaware,US
657,45.0261,-93.3332,Robbinsdale,Minnesota,US
658,32.2147,-98.2205,Stephenville,Texas,US
659,39.1711,-84.4955,St. Bernard,Ohio,US
660,39.5705,-82.9471,Logan Elm Village,Ohio,US
661,37.1095,-120.2349,Chowchilla,California,US
662,39.8825,-76.7121,Jacobus,Pennsylvania,US
663,30.2782,-81.4045,Jacksonville Beach,Florida,US
664,37.6021,-121.0045,Bret Harte,California,US
665,37.1452,-93.4446,Republic,Missouri,US
666,29.8876,-90.0666,Harvey,Louisiana,US
667,36.3406,-82.3806,Johnson City,Tennessee,US
668,41.2739,-72.9672,West Haven,Connecticut,US
669,35.0932,-84.0280,Murphy,North Carolina,US
670,42.3499,-76.8484,Montour Falls,New York,US
671,36.1420,-120.3242,Coalinga,California,US
672,34.9610,-89.8469,Olive Branch,Mississippi,US
673,37.0711,-88.6440,Paducah,Kentucky,US
674,42.4765,-83.2605,Southfield,Michigan,US
675,20.8834,-156.5059,Wailuku,Hawaii,US
676,33.8035,-84.1723,Stone Mountain,Georgia,US
677,25.9840,-80.1923,West Park,Florida,US
678,43.4091,-84.3345,Merrill,Michigan,US
679,40.7452,-74.0281,Hoboken,New Jersey,US
680,33.8117,-84.2403,Clarkston,Georgia,US
681,35.6161,-81.9833,Glenwood,North Carolina,US
682,30.1289,-85.6008,Parker,Florida,US
683,41.6354,-80.8246,Roaming Shores,Ohio,US
684,31.4424,-100.4504,San Angelo,Texas,US
685,34.0754,-80.9547,Dentsville,South Carolina,US
686,40.5849,-74.2284,Carteret,New Jersey,US
687,35.9685,-77.8040,Rocky Mount,North Carolina,US
688,40.8237,-73.9740,Edgewater,New Jersey,US
689,47.4762,-122.3394,Burien,Washington,US
690,25.7840,-80.2101,Miami,Florida,US
691,47.2307,-122.5157,Fircrest,Washington,US
692,47.4949,-122.2410,Bryn Mawr-Skyway,Washington,US
693,37.1464,-83.7635,Manchester,Kentucky,US
694,38.8939,-76.8878,Peppermill Village,Maryland,US
695,41.5495,-72.0882,Norwich,Connecticut,US
696,58.4546,-134.1739,Juneau,Alaska,US
697,32.2949,-81.0321,Hardeeville,South Carolina,US
698,37.9539,-122.0759,Pleasant Hill,California,US
699,41.6812,-72.9407,Bristol,Connecticut,US
700,29.4716,-81.1303,Flagler Beach,Florida,US
701,39.0360,-77.0934,Garrett Park,Maryland,US
702,29.5982,-95.5520,Fifth Street,Texas,US
703,34.2831,-78.0291,Navassa,North Carolina,US
704,41.7100,-83.7092,Sylvania,Ohio,US
705,47.0916,-122.3603,Frederickson,Washington,US
706,26.6756,-81.8166,Tice,Florida,US
707,31.1449,-81.4746,Brunswick,Georgia,US
708,36.2587,-80.2360,Germanton,North Carolina,US
709,34.9512,-90.0501,Horn Lake,Mississippi,US
710,39.0437,-76.4974,Arnold,Maryland,US
711,32.4585,-85.0253,Phenix City,Alabama,US
712,34.9940,-81.8421,Converse,South Carolina,US
713,33.5186,-81.8635,Burnettown,South Carolina,US
714,32.1955,-110.9692,South Tucson,Arizona,US
715,44.9620,-89.6459,Wausau,Wisconsin,US
716,27.4098,-80.3539,Fort Pierce South,Florida,US
717,43.7611,-94.7162,Trimont,Minnesota,US
718,35.3464,-118.9851,Cottonwood,California,US
719,40.1567,-76.7947,Valley Green,Pennsylvania,US
720,33.2418,-84.2748,Griffin,Georgia,US
721,42.1167,-80.0733,Erie,Pennsylvania,US
722,35.1530,-90.1996,West Memphis,Arkansas,US
723,38.3090,-85.8234,New Albany,Indiana,US
724,40.6569,-111.9493,Taylorsville,Utah,US
725,37.6084,-97.2984,Oaklawn-Sunview,Kansas,US
726,29.5824,-95.7563,Richmond,Texas,US
727,36.2333,-115.2654,Las Vegas,Nevada,US
728,38.9810,-77.0028,Takoma Park,Maryland,US
729,29.8493,-90.0751,Woodmere,Louisiana,US
730,29.4749,-98.4866,Olmos Park,Texas,US
731,36.7649,-121.7534,Castroville,California,US
732,28.7924,-81.2314,Midway,Florida,US
733,40.0652,-74.9221,Beverly,New Jersey,US
734,28.0771,-82.4335,University,Florida,US
735,33.7059,-84.2763,Panthersville,Georgia,US
736,40.9284,-111.8848,Centerville,Utah,US
737,34.2586,-118.6642,Santa Susana,California,US
738,36.1783,-115.0487,Sunrise Manor,Nevada,US
739,30.6030,-87.1022,Pea Ridge,Florida,US
740,31.4525,-110.2160,Sierra Vista Southeast,Arizona,US
741,34.2103,-88.6655,Plantersville,Mississippi,US
742,35.9792,-78.9022,Durham,North Carolina,US
743,38.4598,-77.3806,Aquia Harbour,Virginia,US
744,38.1347,-90.4582,Olympian Village,Missouri,US
745,36.2472,-95.9655,Turley,Oklahoma,US
746,30.2403,-92.2668,Rayne,Louisiana,US
747,37.2785,-79.9581,Roanoke,Virginia,US
748,42.7179,-114.5159,Jerome,Idaho,US
749,29.4614,-98.3855,Kirby,Texas,US
750,31.2545,-93.3440,Anacoco,Louisiana,US
751,39.7972,-83.8257,Clifton,Ohio,US
752,42.4801,-79.3324,Dunkirk,New York,US
753,47.3391,-93.7929,Deer River,Minnesota,US
754,39.3036,-80.2478,Bridgeport,West Virginia,US
755,32.4653,-93.7955,Shreveport,Louisiana,US
756,40.5658,-75.9593,Edenburg,Pennsylvania,US
757,42.7491,-71.4910,Nashua,New Hampshire,US
758,37.2563,-121.9287,Cambrian Park,California,US
759,29.0007,-81.4240,Lake Mack-Forest Hills,Florida,US
760,40.4640,-86.1277,Kokomo,Indiana,US
761,35.9683,-95.6545,Coweta,Oklahoma,US
762,31.1847,-90.4531,Fernwood,Mississippi,US
763,41.9033,-87.8805,Stone Park,Illinois,US
764,26.5652,-80.0611,San Castle,Florida,US
765,35.8212,-90.6791,Jonesboro,Arkansas,US
766,29.6513,-95.5874,Meadows Place,Texas,US
767,30.6914,-89.8896,Rio,Louisiana,US
768,33.7346,-116.2346,Indio,California,US
769,38.8840,-90.1074,East Alton,Illinois,US
770,46.7308,-116.9986,Moscow,Idaho,US
771,29.6804,-82.3459,Gainesville,Florida,US
772,40.8071,-91.1247,Burlington,Iowa,US
773,29.1126,-82.0149,Silver Springs Shores,Florida,US
774,40.3122,-78.9050,Dale,Pennsylvania,US
775,37.7260,-120.9433,Riverbank,California,US
776,36.9716,-86.4378,Bowling Green,Kentucky,US
777,33.7777,-79.0111,Red Hill,South Carolina,US
778,42.1764,-72.5719,Chicopee,Massachusetts,US
779,40.6155,-80.2547,Aliquippa,Pennsylvania,US
780,33.0508,-84.1758,Aldora,Georgia,US
781,36.0200,-86.5586,La Vergne,Tennessee,US
782,48.0130,-122.3201,Hat Island,Washington,US
783,38.2818,-81.5653,Rand,West Virginia,US
784,40.5523,-75.6039,Trexlertown,Pennsylvania,US
785,38.7631,-90.0816,Mitchell,Illinois,US
786,42.4619,-83.0977,Hazel Park,Michigan,US
787,38.5677,-121.4685,Sacramento,California,US
788,39.2467,-84.5796,Northbrook,Ohio,US
789,26.2007,-80.0981,Sea Ranch Lakes,Florida,US
790,27.8831,-82.3593,Progress Village,Florida,US
791,28.4417,-81.6146,Horizon West,Florida,US
792,30.2536,-91.1013,St. Gabriel,Louisiana,US
793,35.6816,-80.4228,East Spencer,North Carolina,US
794,40.4101,-79.8387,Chalfant,Pennsylvania,US
795,43.0990,-77.4427,Fairport,New York,US
796,38.9953,-76.8885,Greenbelt,Maryland,US
797,37.2313,-77.4679,Matoaca,Virginia,US
798,38.2324,-76.5231,Callaway,Maryland,US
799,42.3718,-83.4680,Plymouth,Michigan,US
800,42.3372,-122.8540,Medford,Oregon,US
801,28.3820,-80.7675,Cocoa,Florida,US
802,38.7802,-77.5204,Bull Run,Virginia,US
803,32.0339,-81.0479,Thunderbolt,Georgia,US
804,40.2738,-85.8374,Elwood,Indiana,US
805,33.8977,-118.1651,Paramount,California,US
806,36.4081,-83.0043,Rogersville,Tennessee,US
807,42.2194,-123.2922,Williams,Oregon,US
808,44.7835,-68.7352,Brewer,Maine,US
809,37.8722,-122.2760,Berkeley,California,US
810,38.8706,-76.9215,Coral Hills,Maryland,US
811,40.9380,-74.1736,Prospect Park,New Jersey,US
812,30.8930,-87.7912,Bay Minette,Alabama,US
813,38.6858,-90.2869,Hillsdale,Missouri,US
814,41.8472,-85.3212,Burr Oak,Michigan,US
815,60.7928,-161.7917,Bethel,Alaska,US
816,41.7281,-71.2098,Ocean Grove,Massachusetts,US
817,39.6094,-104.8645,Cherry Creek,Colorado,US
818,37.9797,-121.2625,August,California,US
819,31.4520,-97.1960,Hewitt,Texas,US
820,34.5237,-82.4938,Belton,South Carolina,US
821,48.2375,-101.2780,Minot,North Dakota,US
822,40.6892,-111.8292,Millcreek,Utah,US
823,38.5849,-90.1138,Alorton,Illinois,US
824,39.9343,-75.5306,Cheyney University,Pennsylvania,US
825,35.8018,-80.2682,Lexington,North Carolina,US
826,41.0773,-73.7778,Valhalla,New York,US
827,42.4445,-89.0634,Rockton,Illinois,US
828,35.3642,-81.9613,Rutherfordton,North Carolina,US
829,42.0089,-85.4544,Mendon,Michigan,US
830,38.4161,-121.3842,Elk Grove,California,US
831,42.5912,-71.8156,Fitchburg,Massachusetts,US
832,40.4517,-109.5378,Vernal,Utah,US
833,41.4764,-81.6805,Cleveland,Ohio,US
834,39.5362,-107.7729,Rifle,Colorado,US
835,38.1081,-82.6132,Louisa,Kentucky,US
836,30.2258,-97.8158,Sunset Valley,Texas,US
837,33.4484,-112.2560,Tolleson,Arizona,US
838,34.1234,-117.9958,South Monrovia Island,California,US
839,36.7989,-119.8052,Old Fig Garden,California,US
840,33.9730,-85.5558,Spring Garden,Alabama,US
841,41.8439,-89.4794,Dixon,Illinois,US
842,40.4152,-104.7706,Greeley,Colorado,US
843,37.0085,-88.5261,Reidland,Kentucky,US
844,34.9710,-78.9597,Hope Mills,North Carolina,US
845,25.6700,-80.4482,The Hammocks,Florida,US
846,25.7079,-80.2952,South Miami,Florida,US
847,40.6252,-73.7278,Cedarhurst,New York,US
848,39.6776,-75.7576,Newark,Delaware,US
849,19.7625,-155.0931,Paukaa,Hawaii,US
850,41.2390,-80.8174,Warren,Ohio,US
851,40.6502,-111.5013,Park City,Utah,US
852,47.7564,-122.3426,Shoreline,Washington,US
853,40.9136,-73.8291,Mount Vernon,New York,US
854,33.5279,-86.7971,Birmingham,Alabama,US
855,42.2985,-85.2296,Battle Creek,Michigan,US
856,33.6073,-111.7398,Fountain Hills,Arizona,US
857,39.2365,-76.6659,Lansdowne,Maryland,US
858,39.0871,-94.3501,Independence,Missouri,US
859,28.7592,-81.3360,Lake Mary,Florida,US
860,33.6696,-84.4701,East Point,Georgia,US
861,40.6028,-112.3214,Erda,Utah,US
862,36.5793,-82.5096,Bloomingdale,Tennessee,US
863,34.6294,-98.6184,Cache,Oklahoma,US
864,29.5891,-97.9676,Seguin,Texas,US
865,35.7819,-78.8195,Cary,North Carolina,US
866,40.5477,-105.0656,Fort Collins,Colorado,US
867,39.9001,-86.1502,Williams Creek,Indiana,US
868,42.3127,-83.2130,Dearborn,Michigan,US
869,36.9583,-121.7805,Amesti,California,US
870,41.4728,-87.3196,Merrillville,Indiana,US
871,41.5340,-88.0436,Ridgewood,Illinois,US
872,35.7437,-86.9116,Spring Hill,Tennessee,US
873,41.5240,-81.5245,South Euclid,Ohio,US
874,46.6481,-120.5390,Selah,Washington,US
875,40.1107,-88.1973,Urbana,Illinois,US
876,33.8038,-117.8218,Orange,California,US
877,34.4644,-82.6593,Homeland Park,South Carolina,US
878,41.7062,-71.4334,Warwick,Rhode Island,US
879,42.8692,-71.4819,East Merrimack,New Hampshire,US
880,47.0512,-122.7809,Tanglewilde,Washington,US
881,41.5565,-90.6053,Davenport,Iowa,US
882,41.0176,-76.4968,Buckhorn,Pennsylvania,US
883,33.5737,-86.9000,Forestdale,Alabama,US
884,46.9365,-122.5501,McKenna,Washington,US
885,31.5599,-97.1882,Waco,Texas,US
886,38.9944,-94.4641,Raytown,Missouri,US
887,36.0638,-91.8820,Melbourne,Arkansas,US
888,37.4642,-81.8111,Iaeger,West Virginia,US
889,25.8697,-80.2174,Pinewood,Florida,US
890,35.8008,-94.1304,Winslow,Arkansas,US
891,39.8840,-87.4072,Newport,Indiana,US
892,39.9049,-82.8655,Blacklick Estates,Ohio,US
893,42.8991,-77.4242,Bloomfield,New York,US
894,43.6170,-75.3618,Lyons Falls,New York,US
895,31.2336,-85.4070,Dothan,Alabama,US
896,32.1541,-110.8787,Tucson,Arizona,US
897,33.9366,-84.3703,Sandy Springs,Georgia,US
898,36.1365,-115.1370,Winchester,Nevada,US
899,40.7810,-74.0659,Secaucus,New Jersey,US
900,43.0025,-78.7887,University at Buffalo,New York,US
901,34.6844,-85.8460,Pisgah,Alabama,US
902,29.9224,-82.7135,Fort White,Florida,US
903,31.9563,-83.7694,Cordele,Georgia,US
904,34.1684,-97.4260,Wilson,Oklahoma,US
905,29.5634,-98.2115,Cibolo,Texas,US
906,42.3096,-88.4353,Woodstock,Illinois,US
907,41.6682,-83.6433,Ottawa Hills,Ohio,US
908,32.5785,-86.4523,Pine Level,Alabama,US
909,33.8401,-79.0431,Conway,South Carolina,US
910,33.5120,-81.8344,Langley,South Carolina,US
911,41.4977,-87.5090,Dyer,Indiana,US
912,32.7707,-88.6560,De Kalb,Mississippi,US
913,47.3091,-122.3358,Federal Way,Washington,US
914,25.8556,-80.1954,El Portal,Florida,US
915,42.5230,-89.0184,Beloit,Wisconsin,US
916,38.7564,-90.2766,Dellwood,Missouri,US
917,31.0113,-83.8660,Coolidge,Georgia,US
918,33.8743,-84.3314,Brookhaven,Georgia,US
919,43.0124,-87.9710,West Milwaukee,Wisconsin,US
920,30.6650,-96.3807,Bryan,Texas,US
921,33.6363,-84.4640,College Park,Georgia,US
922,41.9143,-83.4317,West Monroe,Michigan,US
923,31.3614,-109.5662,Pirtleville,Arizona,US
924,26.4550,-80.0905,Delray Beach,Florida,US
925,41.6069,-86.7142,La Porte,Indiana,US
926,28.4968,-81.3316,Conway,Florida,US
927,33.6113,-92.0678,Warren,Arkansas,US
928,33.7129,-84.1060,Lithonia,Georgia,US
929,43.5525,-71.0297,Sanbornville,New Hampshire,US
930,41.0929,-104.8066,South Greeley,Wyoming,US
931,46.4437,-120.4215,Wapato,Washington,US
932,33.9193,-84.5445,Fair Oaks,Georgia,US
933,39.7508,-105.0627,Edgewater,Colorado,US
934,41.1020,-87.8643,Kankakee,Illinois,US
935,29.4771,-98.4472,Terrell Hills,Texas,US
936,37.8175,-85.4550,Bardstown,Kentucky,US
937,40.4262,-79.7605,Monroeville,Pennsylvania,US
938,39.2428,-94.8972,Lansing,Kansas,US
939,33.0327,-80.1253,Sangaree,South Carolina,US
940,28.3595,-82.6894,Hudson,Florida,US
941,39.1166,-76.9356,Burtonsville,Maryland,US
942,47.5137,-122.3160,Boulevard Park,Washington,US
943,33.7787,-117.9601,Garden Grove,California,US
944,36.3879,-78.9812,Roxboro,North Carolina,US
945,33.3665,-111.9633,Guadalupe,Arizona,US
946,38.1125,-122.2342,Vallejo,California,US
947,47.7904,-122.3851,Woodway,Washington,US
948,34.0019,-118.2105,Vernon,California,US
949,38.2410,-85.5214,Middletown,Kentucky,US
950,32.8497,-104.4268,Artesia,New Mexico,US
951,41.2627,-96.0529,Omaha,Nebraska,US
952,46.8573,-96.9057,West Fargo,North Dakota,US
953,33.7554,-118.3634,Rancho Palos Verdes,California,US
954,45.5372,-122.3955,Troutdale,Oregon,US
955,29.9129,-96.8768,La Grange,Texas,US
956,47.1253,-118.3809,Ritzville,Washington,US
957,38.5650,-90.1793,Cahokia,Illinois,US
958,47.5086,-122.3479,White Center,Washington,US
959,40.5834,-74.1496,Staten Island,New York,US
960,30.7899,-88.2389,Semmes,Alabama,US
961,37.7822,-90.4282,Farmington,Missouri,US
962,32.8311,-96.8012,Highland Park,Texas,US
963,36.8174,-88.6485,Hickory,Kentucky,US
964,41.4022,-82.2303,Amherst,Ohio,US
965,36.0994,-86.8562,Belle Meade,Tennessee,US
966,40.7431,-74.1531,Harrison,New Jersey,US
967,38.9016,-76.9153,Fairmount Heights,Maryland,US
968,38.7231,-90.2644,Jennings,Missouri,US
969,40.3384,-82.0713,Nellie,Ohio,US
970,35.9981,-95.9736,Jenks,Oklahoma,US
971,44.4611,-118.7094,Prairie City,Oregon,US
972,41.0221,-80.3566,New Castle Northwest,Pennsylvania,US
973,41.2128,-75.8993,Ashley,Pennsylvania,US
974,39.0884,-84.5949,Delshire,Ohio,US
975,43.0903,-83.7039,Beecher,Michigan,US
976,41.6497,-88.6179,Sandwich,Illinois,US
977,37.2650,-77.3969,Colonial Heights,Virginia,US
978,40.8712,-75.7433,Jim Thorpe,Pennsylvania,US
979,38.2528,-76.4424,Lexington Park,Maryland,US
980,34.0323,-80.9716,Forest Acres,South Carolina,US
981,33.9523,-83.9932,Lawrenceville,Georgia,US
982,41.4699,-90.5827,Rock Island,Illinois,US
983,43.4499,-71.6691,Franklin,New Hampshire,US
984,42.5817,-83.1457,Troy,Michigan,US
985,38.4973,-89.1457,Wamac,Illinois,US
986,35.1890,-77.3206,Cove City,North Carolina,US
987,30.4456,-91.2098,Port Allen,Louisiana,US
988,41.5864,-73.8793,Myers Corner,New York,US
989,37.7558,-122.4449,San Francisco,California,US
990,41.5582,-73.0361,Waterbury,Connecticut,US
991,41.8086,-88.3414,North Aurora,Illinois,US
992,39.4179,-92.4364,Moberly,Missouri,US
993,40.5961,-75.4756,Allentown,Pennsylvania,US
994,40.4018,-79.8689,Braddock,Pennsylvania,US
995,40.3418,-79.8440,McKeesport,Pennsylvania,US
996,33.9121,-78.3182,Holden Beach,North Carolina,US
997,43.0733,-86.1944,Spring Lake,Michigan,US
998,34.2819,-119.1454,Saticoy,California,US
999,42.4781,-70.9664,Lynn,Massachusetts,US
1000,33.5791,-112.2311,Glendale,Arizona,US
1001,38.0671,-97.9081,Hutchinson,Kansas,US
1002,25.1224,-80.4120,Key Largo,Florida,US
1003,37.4301,-77.4740,Meadowbrook,Virginia,US
1004,41.1165,-83.1805,Tiffin,Ohio,US
1005,32.8444,-86.6233,Clanton,Alabama,US
1006,34.6185,-92.4512,Alexander,Arkansas,US
1007,47.7574,-122.2864,Lake Forest Park,Washington,US
1008,40.1735,-122.2413,Red Bluff,California,US
1009,41.4744,-81.5496,Shaker Heights,Ohio,US
1010,41.5538,-81.6055,Bratenahl,Ohio,US
1011,29.7914,-95.1144,Channelview,Texas,US
1012,35.0420,-81.4094,Smyrna,South Carolina,US
1013,30.3865,-86.9944,Woodlawn Beach,Florida,US
1014,36.0663,-88.1047,Camden,Tennessee,US
1015,38.8837,-92.4551,McBaine,Missouri,US
1016,34.9858,-76.8239,Minnesott Beach,North Carolina,US
1017,40.0420,-76.3012,Lancaster,Pennsylvania,US
1018,28.5013,-81.3878,Holden Heights,Florida,US
1019,32.6619,-97.2662,Forest Hill,Texas,US
1020,36.9206,-121.7708,Watsonville,California,US
1021,28.0597,-81.9051,Combee Settlement,Florida,US
